Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-10-02,142.81675720214844,62.69612121582031,200.6310272216797,84.72490692138672,180.287841796875,37.010345458984375,21.725860595703125,20.270750045776367,26.32760238647461,39.55581283569336,81.64601135253906,45.4877815246582,98.95187377929688,43.69521713256836,49.38618469238281,42.509559631347656,84.09369659423828,25.509668350219727,57.38824462890625,110.26226043701172,19.58001708984375,79.18356323242188,72.68746948242188,39.42270278930664,103.3264389038086,85.4971694946289,67.43988037109375,106.53422546386719,63.22409439086914,78.7594985961914,31.038232803344727,57.24885940551758,126.24364471435547,24.062110900878906,42.6356086730957,8.245201110839844,48.62460708618164,87.5140380859375,57.40568161010742,188.07247924804688,145.87545776367188,119.12577819824219,123.69100189208984,,25.527250289916992,129.0517120361328,17.147653579711914,353.2492370605469,75.5579833984375,100.82701873779297,40.33747863769531,35.1024169921875,35.74875259399414,52.7329216003418,58.03046417236328,127.28827667236328,29.887863159179688,87.41294860839844,111.05695343017578,125.15605163574219,74.73977661132812,56.71412658691406,77.11773681640625,61.633094787597656,55.11133575439453,52.030906677246094,102.30279541015625,100.64417266845703,48.709861755371094,107.55451202392578,72.14430236816406,52.801918029785156,20.06675910949707,87.83013916015625,45.3309211730957,19.867305755615234,60.46614456176758
2019-10-03,142.43138122558594,64.19116973876953,200.97418212890625,85.0651626586914,183.5370330810547,36.83329772949219,21.790313720703125,20.77431297302246,26.29923439025879,39.49994659423828,82.62505340576172,46.1868782043457,99.70972442626953,44.498958587646484,50.093292236328125,42.51921081542969,84.41130828857422,25.7711124420166,57.12696075439453,109.87205505371094,20.148839950561523,81.82238006591797,72.36935424804688,39.75613021850586,102.84610748291016,85.8492431640625,66.9599838256836,106.5799789428711,64.1661148071289,78.98341369628906,31.103416442871094,57.95647048950195,126.73152923583984,24.191972732543945,43.02312469482422,8.340965270996094,49.047340393066406,87.75518035888672,57.973960876464844,187.11434936523438,147.70896911621094,119.40324401855469,122.93199157714844,,25.985136032104492,128.98709106445312,17.32618522644043,355.0240783691406,76.30987548828125,101.76924133300781,40.4919548034668,35.11986541748047,35.984745025634766,52.97689437866211,58.32210922241211,131.0801239013672,30.533855438232422,87.97352600097656,114.46267700195312,126.10598754882812,75.14386749267578,57.037986755371094,77.55513000488281,62.46070861816406,55.30059051513672,52.208744049072266,102.7530746459961,102.0414810180664,48.866451263427734,108.17048645019531,72.7890625,52.89154815673828,20.279762268066406,88.29578399658203,45.340274810791016,20.028825759887695,60.590248107910156
2019-10-04,142.97274780273438,64.8952407836914,203.88162231445312,86.0859375,186.3669891357422,37.59736251831055,21.977802276611328,20.572887420654297,26.828811645507812,39.68614196777344,83.98210144042969,47.30542755126953,100.3265609741211,44.93391799926758,50.74458312988281,43.1464729309082,85.42765045166016,26.163284301757812,58.07876968383789,110.7951889038086,20.086627960205078,81.3746337890625,74.25994873046875,39.78245544433594,104.12962341308594,87.7178726196289,68.4449691772461,108.65668487548828,64.23858642578125,79.86972045898438,31.579219818115234,58.80050277709961,128.2244110107422,24.581567764282227,43.46471405029297,8.369694709777832,49.90202331542969,88.97941589355469,58.281394958496094,190.49156188964844,149.6375274658203,120.21876525878906,125.24652099609375,,26.338092803955078,130.72268676757812,17.445207595825195,359.5920104980469,76.24722290039062,103.32057189941406,41.26435470581055,35.58231735229492,36.164100646972656,53.7640495300293,58.354522705078125,133.31341552734375,30.94729232788086,89.74420928955078,115.16031646728516,129.555419921875,76.73390197753906,57.63019561767578,78.73728942871094,63.133949279785156,55.92245101928711,53.22895431518555,104.11336517333984,104.41497039794922,49.824440002441406,109.6544418334961,73.64295959472656,53.689273834228516,20.368515014648438,89.47854614257812,46.02299880981445,20.1053409576416,61.697608947753906
2019-10-07,140.8623809814453,64.6083984375,203.9578857421875,86.17790222167969,187.8724822998047,37.06623840332031,22.065692901611328,20.05101203918457,26.772071838378906,39.32307434082031,83.15817260742188,47.426612854003906,99.8066635131836,45.170318603515625,50.12120819091797,43.03067398071289,85.1735610961914,26.069908142089844,57.845489501953125,110.19563293457031,19.455585479736328,79.4217300415039,73.78728485107422,39.63328552246094,104.29496765136719,87.49219512939453,67.81112670898438,107.76014709472656,63.1878662109375,79.64581298828125,31.585739135742188,57.990577697753906,127.40480041503906,24.38677215576172,43.28447341918945,8.312237739562988,50.08582305908203,87.68098449707031,58.439762115478516,190.11212158203125,149.8180389404297,118.78108978271484,124.77798461914062,,26.214080810546875,129.393310546875,17.2581729888916,358.4991149902344,75.33419799804688,102.08330535888672,40.846351623535156,35.495059967041016,36.11690139770508,53.52468490600586,57.293243408203125,131.46974182128906,30.86115837097168,90.18909454345703,114.32495880126953,129.0758056640625,76.41765594482422,57.5191650390625,78.42991638183594,62.790889739990234,55.80529022216797,52.67673110961914,103.12832641601562,103.3143539428711,49.67705535888672,107.86250305175781,72.68450927734375,54.00298309326172,20.44839096069336,88.67761993408203,45.648902893066406,19.9608154296875,61.36349105834961
2019-10-08,138.3115997314453,63.91304016113281,198.04769897460938,85.12033081054688,186.8338623046875,35.780391693115234,21.96022605895996,19.57491683959961,26.129013061523438,39.406856536865234,82.402099609375,46.9419059753418,98.44078826904297,43.865421295166016,49.85138702392578,42.56746292114258,84.3931655883789,25.462984085083008,56.3431282043457,108.43502044677734,18.584575653076172,76.99248504638672,73.36918640136719,38.4750862121582,102.50750732421875,86.7429428100586,67.66625213623047,107.60460662841797,62.254913330078125,79.16067504882812,31.136009216308594,56.86520004272461,126.39000701904297,23.607580184936523,42.914981842041016,8.178169250488281,49.76417541503906,85.83536529541016,57.470890045166016,187.2376251220703,148.46902465820312,116.34291076660156,123.54107666015625,,25.689416885375977,126.57758331298828,17.011627197265625,356.9483947753906,73.06952667236328,99.94190216064453,39.8286018371582,34.74467468261719,36.73993682861328,52.93086624145508,55.25168228149414,130.42437744140625,30.516630172729492,89.70862579345703,113.33354187011719,125.59873962402344,74.62556457519531,56.60307693481445,77.30687713623047,62.567909240722656,55.30059051513672,51.619075775146484,101.07383728027344,103.85987854003906,48.249290466308594,105.22123718261719,72.5973892211914,53.52793884277344,20.466140747070312,87.69976806640625,44.723018646240234,19.476247787475586,60.704803466796875
2019-10-09,138.54098510742188,63.71311569213867,201.84165954589844,85.41461944580078,187.41510009765625,36.274234771728516,22.106552124023438,19.785497665405273,26.37488555908203,39.87233352661133,84.23411560058594,47.3800048828125,99.70092010498047,44.290931701660156,50.083988189697266,42.82802200317383,84.71985626220703,25.976539611816406,56.73504638671875,107.86915588378906,18.72677993774414,77.68791961669922,73.93272399902344,38.615474700927734,102.25553131103516,86.68876647949219,67.36743927001953,108.00715637207031,62.12809753417969,80.3175277709961,31.227252960205078,57.49609375,128.4390869140625,23.802379608154297,43.09521484375,8.197320938110352,50.227867126464844,86.46603393554688,57.741058349609375,186.7443389892578,148.64950561523438,117.42745971679688,121.08600616455078,,25.85158348083496,126.79913330078125,17.15615463256836,359.2743835449219,73.6244888305664,101.59793090820312,40.319305419921875,35.28564453125,36.60777282714844,53.71112060546875,55.583839416503906,131.0041046142578,30.74057388305664,91.39031982421875,116.13338470458984,125.94921875,75.6006851196289,56.973209381103516,77.99844360351562,62.88094711303711,55.78726577758789,52.09642791748047,101.3740463256836,105.62085723876953,48.461151123046875,106.26654052734375,74.12216186523438,53.632080078125,20.3951416015625,88.37030792236328,45.031646728515625,19.314725875854492,61.01982498168945
2019-10-10,139.75210571289062,64.71269989013672,204.63467407226562,85.16629791259766,189.311279296875,37.05692672729492,22.327320098876953,19.959453582763672,26.90446662902832,40.496063232421875,84.92232513427734,47.33338928222656,100.97867584228516,43.63848114013672,49.92582321166992,42.943824768066406,84.43852996826172,26.33135414123535,57.98545837402344,107.44715118408203,18.513473510742188,78.63104248046875,74.33265686035156,39.41392517089844,102.5941390991211,86.9234848022461,67.17729187011719,107.76014709472656,62.41795349121094,79.80441284179688,30.90787696838379,58.18666076660156,128.3512420654297,24.28473472595215,43.16731643676758,8.254778861999512,50.64519500732422,87.66242218017578,58.93351745605469,189.60931396484375,148.48800659179688,118.65498352050781,120.93606567382812,,26.366708755493164,127.29768371582031,17.207164764404297,361.3948974609375,75.11934661865234,102.23558807373047,40.855438232421875,35.81789779663086,36.758819580078125,53.39809799194336,55.87548828125,131.04212951660156,30.826705932617188,94.85159301757812,118.74044799804688,127.66468811035156,77.01500701904297,56.91769027709961,79.15693664550781,62.78230667114258,55.69713592529297,53.19152069091797,101.79619598388672,105.82183837890625,48.83881378173828,107.59182739257812,74.75822448730469,54.18452453613281,20.466140747070312,88.61241912841797,45.499271392822266,19.331727981567383,61.048465728759766
2019-10-11,145.0647735595703,64.93317413330078,207.13218688964844,84.91800689697266,191.331298828125,37.699859619140625,22.422786712646484,20.353147506713867,27.3394775390625,41.073246002197266,85.32945251464844,48.107059478759766,102.3533706665039,44.02617263793945,49.59086990356445,43.95709991455078,83.68534088134766,27.134368896484375,58.73197555541992,108.41583251953125,18.895648956298828,79.67893981933594,74.44171905517578,41.3530387878418,102.2791519165039,86.63461303710938,64.58763122558594,107.2478256225586,62.72591018676758,79.83238983154297,30.966535568237305,58.80902099609375,128.8293914794922,24.90622901916504,43.15830612182617,8.407999038696289,50.40407180786133,89.85121154785156,59.61359405517578,194.17236328125,147.54747009277344,120.02538299560547,123.06317901611328,,26.52887725830078,127.05760955810547,17.198659896850586,356.34124755859375,78.83414459228516,102.38787078857422,41.65509796142578,36.58574295043945,35.51274871826172,52.831886291503906,56.31296920776367,130.80450439453125,31.102327346801758,94.78931427001953,121.64122772216797,129.49085998535156,78.55231475830078,57.694976806640625,80.47504425048828,62.3878059387207,55.444793701171875,54.941795349121094,104.07585906982422,107.02774047851562,49.253334045410156,108.282470703125,76.67510986328125,54.275089263916016,20.368515014648438,87.364501953125,46.02299880981445,19.629268646240234,60.456600189208984
2019-10-14,147.2760467529297,66.00704193115234,203.862548828125,84.6329345703125,193.32276916503906,37.45759582519531,22.357152938842773,20.435550689697266,27.556982040405273,40.87775421142578,84.5249252319336,48.060455322265625,102.37981414794922,43.54391860961914,49.59086990356445,43.648292541503906,82.80511474609375,27.08768081665039,58.77863311767578,105.93179321289062,18.620126724243164,79.98377990722656,73.8418197631836,41.0810432434082,100.87751770019531,85.87631225585938,63.43767547607422,106.68061828613281,61.765777587890625,79.07670593261719,30.705821990966797,58.979549407958984,129.5221710205078,25.036094665527344,42.72572708129883,8.446304321289062,50.08876037597656,89.79556274414062,60.09803009033203,195.25387573242188,147.6139678955078,119.42005920410156,122.49156951904297,,26.13776397705078,124.72197723388672,17.12214469909668,357.4061584472656,78.20756530761719,102.37834167480469,41.57332229614258,36.864959716796875,35.87146759033203,52.68458557128906,56.01321792602539,130.6239471435547,31.265981674194336,94.8960952758789,119.23615264892578,129.60153198242188,78.4820327758789,57.232303619384766,80.33909606933594,62.36207962036133,54.90403747558594,54.7452392578125,103.49420166015625,106.37693786621094,49.05989456176758,108.1424789428711,77.13689422607422,53.976226806640625,20.404016494750977,86.34939575195312,46.079105377197266,19.654773712158203,60.40886688232422
2019-10-15,149.5424041748047,66.66925048828125,205.1589813232422,84.36622619628906,195.00929260253906,37.57872772216797,22.613718032836914,20.417238235473633,28.11492919921875,41.29668045043945,85.04835510253906,48.31212615966797,102.49436950683594,43.83705520629883,49.78626251220703,44.072906494140625,82.34231567382812,27.573225021362305,60.495609283447266,105.77832794189453,18.637897491455078,80.82210540771484,73.96907043457031,41.41446304321289,101.60196685791016,85.75896453857422,63.283748626708984,105.71087646484375,62.72591018676758,78.4516372680664,30.673229217529297,59.18415451049805,129.5904998779297,25.39786148071289,42.89695358276367,8.685712814331055,49.71780776977539,90.83430480957031,60.8339958190918,195.8610076904297,144.91590881347656,120.2271499633789,124.47813415527344,,26.261775970458984,123.58647918701172,17.15615463256836,357.53692626953125,78.05538940429688,102.96842956542969,41.97314453125,37.10926818847656,35.57882308959961,52.37156295776367,56.10232925415039,129.5595703125,31.438243865966797,95.47444915771484,119.71349334716797,130.84664916992188,79.01790618896484,57.24155807495117,80.47504425048828,62.17769241333008,54.70576858520508,55.57825469970703,104.48861694335938,107.08515930175781,49.52046203613281,108.71179962158203,77.93848419189453,54.83658218383789,20.519392013549805,85.8371810913086,46.864715576171875,19.680278778076172,60.28476333618164
2019-10-16,148.808349609375,66.89298248291016,204.1962127685547,85.1571273803711,193.62767028808594,36.991703033447266,22.548086166381836,20.133411407470703,28.53102684020996,41.37115478515625,84.3504409790039,48.01384735107422,101.4369125366211,44.243656158447266,49.76765441894531,44.00535202026367,82.43304443359375,27.563888549804688,61.036834716796875,105.50019073486328,18.353487014770508,79.47887420654297,74.350830078125,41.344268798828125,101.7830810546875,85.87631225585938,63.238460540771484,106.15914916992188,62.014625549316406,78.9087905883789,29.271886825561523,58.16961669921875,128.56590270996094,25.203065872192383,43.07719802856445,8.685712814331055,48.82749938964844,90.63955688476562,60.88056945800781,196.77171325683594,143.9564208984375,119.47889709472656,126.66146850585938,,26.338092803955078,124.35270690917969,17.020130157470703,357.6209716796875,77.3840560913086,103.26345825195312,41.76415252685547,37.33613204956055,35.71098709106445,52.91705322265625,55.4542121887207,129.6450958251953,31.300426483154297,94.549072265625,117.8775405883789,131.5347137451172,78.57867431640625,57.16754150390625,80.80604553222656,62.11337661743164,55.057254791259766,55.32554244995117,104.19780731201172,107.37227630615234,50.266578674316406,109.66378784179688,77.62480926513672,54.60111618041992,20.466140747070312,86.38663482666016,46.37839126586914,19.391237258911133,60.609336853027344
