Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2021-06-01,177.99986267089844,100.47428894042969,283.2076721191406,76.79132080078125,213.6875762939453,63.800941467285156,18.08211326599121,23.72045135498047,39.826236724853516,47.92717361450195,77.02131652832031,59.341163635253906,95.57290649414062,48.45163345336914,53.07673263549805,69.21330261230469,39.541847229003906,79.66743469238281,125.30390167236328,25.102563858032227,74.86183166503906,66.45013427734375,61.35569763183594,107.70716094970703,89.49588012695312,49.27265167236328,93.77501678466797,71.04207611083984,72.65921783447266,29.35005760192871,54.15679931640625,138.7560577392578,38.11433792114258,33.998836517333984,12.575207710266113,57.578617095947266,122.44473266601562,58.338653564453125,355.0138244628906,163.41419982910156,14.758918762207031,153.4395751953125,,34.64592361450195,117.85406494140625,15.556694984436035,354.1717529296875,96.29190063476562,115.2032241821289,65.81465148925781,61.019405364990234,83.63249969482422,65.94686126708984,67.44312286376953,45.60411834716797,34.52323913574219,77.68360900878906,130.1991729736328,176.72482299804688,94.96183776855469,56.41209030151367,83.18452453613281,62.27922821044922,56.821353912353516,75.9725112915039,169.87222290039062,212.54287719726562,54.18596649169922,194.36691284179688,74.19116973876953,47.858253479003906,27.655406951904297,84.89422607421875,23.10961151123047,64.5258560180664
2021-06-02,178.07870483398438,99.7490005493164,286.1282958984375,77.28762817382812,215.1330108642578,63.800941467285156,18.260955810546875,24.41756248474121,39.84479522705078,47.7622184753418,76.51496124267578,58.967437744140625,96.85436248779297,48.76470184326172,52.834407806396484,69.539306640625,39.32176208496094,79.77875518798828,124.6104736328125,25.601289749145508,74.71487426757812,67.1889419555664,60.08343505859375,107.21570587158203,90.03241729736328,49.68901443481445,93.81983184814453,71.61314392089844,73.41390991210938,29.38907241821289,54.58675765991211,139.466552734375,37.94334030151367,34.106143951416016,12.660116195678711,58.341304779052734,121.2674789428711,58.97275924682617,355.942138671875,164.256591796875,14.740571975708008,154.0606231689453,,34.79618835449219,118.51583099365234,15.775208473205566,357.1113586425781,95.46798706054688,114.28929138183594,66.41868591308594,60.634056091308594,84.2226791381836,65.31794738769531,67.99484252929688,46.01121520996094,34.78328323364258,80.16127014160156,134.34451293945312,176.36383056640625,94.5417709350586,56.084693908691406,82.84801483154297,62.238006591796875,57.24238586425781,75.25431823730469,171.4187469482422,213.58096313476562,53.90165710449219,193.109375,76.18631744384766,48.08745574951172,27.76019859313965,85.08599090576172,23.453378677368164,64.74708557128906
2021-06-03,178.41159057617188,100.47428894042969,284.6773376464844,77.56736755371094,215.66360473632812,64.1109390258789,18.026609420776367,24.03647232055664,40.301395416259766,47.835533142089844,76.86310577392578,59.06769943237305,96.4152603149414,49.10539245605469,52.5548210144043,69.96491241455078,39.59687042236328,80.77147674560547,122.67610168457031,25.90884017944336,74.7840347290039,68.03146362304688,61.52996826171875,107.38731384277344,90.917724609375,49.81303405761719,94.83258819580078,72.906494140625,74.7414321899414,29.759687423706055,54.80173873901367,136.923828125,37.988338470458984,34.401248931884766,13.577147483825684,58.62616729736328,120.47925567626953,59.374664306640625,360.8434753417969,165.203125,14.584636688232422,153.91229248046875,,34.674095153808594,118.5158462524414,15.775208473205566,359.20721435546875,97.10758972167969,113.61536407470703,67.80858612060547,60.890960693359375,84.75837707519531,63.844478607177734,67.67691040039062,45.561710357666016,34.94469451904297,79.7945327758789,137.18333435058594,176.7789764404297,94.71678924560547,56.121070861816406,82.89473724365234,62.774051666259766,57.74403381347656,74.89053344726562,170.21885681152344,214.32913208007812,53.8750114440918,193.1731414794922,75.2203369140625,48.36756896972656,27.716533660888672,85.67951202392578,23.73698616027832,64.96831512451172
2021-06-04,180.4964141845703,100.60859680175781,285.2857971191406,77.63050842285156,216.6790771484375,64.59939575195312,18.051279067993164,24.185190200805664,40.320030212402344,47.844688415527344,77.3900146484375,59.19532012939453,97.18594360351562,49.78676986694336,53.12333679199219,69.94680786132812,39.80778503417969,80.2240982055664,122.40237426757812,26.316129684448242,74.17898559570312,67.86296844482422,61.320838928222656,107.13768768310547,90.74781799316406,50.0256462097168,94.93119049072266,73.45240783691406,74.59595489501953,29.649147033691406,55.04359817504883,137.28842163085938,37.83534622192383,34.27605056762695,13.56016731262207,58.83751678466797,121.21613311767578,60.22314453125,363.37774658203125,165.54383850097656,14.87816333770752,153.84742736816406,,34.66470718383789,119.40287017822266,15.783612251281738,365.466796875,96.66667175292969,114.33544921875,67.99207305908203,61.06527328491211,85.31224060058594,64.19487762451172,67.6488265991211,45.75678253173828,35.10609817504883,81.82494354248047,137.34463500976562,175.0823211669922,94.90057373046875,55.720924377441406,83.21257019042969,62.50373458862305,57.6454963684082,74.25626373291016,172.8497772216797,216.34915161132812,53.99051284790039,191.9429473876953,75.14812469482422,48.63920211791992,27.76019859313965,85.46036529541016,24.02058982849121,64.59959411621094
2021-06-07,178.46417236328125,101.19061279296875,282.5243225097656,77.30567169189453,216.99012756347656,64.49606323242188,17.934101104736328,24.1108341217041,40.18025588989258,47.4873046875,76.45851135253906,59.04035186767578,96.55864715576172,49.64864730834961,53.04876708984375,70.01020050048828,39.064998626708984,80.09419250488281,125.26738739013672,25.70103645324707,75.36314392089844,67.7654037475586,60.33613967895508,107.53553009033203,91.0876235961914,49.79531478881836,95.53167724609375,73.0912857055664,74.65959930419922,29.81820297241211,54.6852912902832,134.17544555664062,37.790348052978516,34.49066925048828,13.483747482299805,58.55265808105469,119.27595520019531,60.21420669555664,360.3236083984375,164.68252563476562,14.584636688232422,152.79994201660156,,34.59895706176758,119.8692626953125,15.775208473205566,363.06494140625,93.72175598144531,114.43699645996094,66.79022216796875,60.74415588378906,84.63125610351562,64.24878692626953,67.77042388916016,46.791500091552734,34.9626350402832,82.65679168701172,137.67530822753906,174.27908325195312,94.57677459716797,55.82180404663086,83.16581726074219,62.35711669921875,57.932151794433594,74.46147155761719,173.71194458007812,215.9282989501953,53.78616714477539,194.0297393798828,74.65159606933594,48.5543212890625,28.19681739807129,85.43296813964844,24.261228561401367,64.636474609375
2021-06-08,178.3415069580078,100.59068298339844,280.47430419921875,74.86927795410156,216.65162658691406,64.56182861328125,17.8724308013916,24.120132446289062,39.95661163330078,47.12074661254883,76.29855346679688,58.065006256103516,97.43687438964844,49.84201431274414,52.59210205078125,69.08651733398438,39.44097900390625,79.61174774169922,128.4335479736328,25.64284896850586,77.48082733154297,67.23328399658203,60.45814895629883,107.24690246582031,89.95193481445312,50.30912780761719,95.11940002441406,73.39361572265625,73.78669738769531,29.746679306030273,55.652706146240234,135.1102752685547,37.5113525390625,34.22239303588867,13.27147102355957,58.065635681152344,120.72177124023438,60.294593811035156,357.11175537109375,164.29444885253906,14.676362991333008,151.45584106445312,,33.105682373046875,118.62557220458984,15.800419807434082,360.3013916015625,94.63684844970703,112.44294738769531,66.4232406616211,60.588199615478516,84.24991607666016,62.8292121887207,67.46182250976562,47.308860778808594,34.83708953857422,82.79096984863281,136.65106201171875,175.1725616455078,94.56802368164062,55.950191497802734,83.6145248413086,62.05472946166992,56.83030700683594,74.9091796875,174.17413330078125,219.86550903320312,53.564064025878906,191.150146484375,75.16619110107422,48.51188278198242,28.939069747924805,83.94456481933594,24.20966148376465,63.419708251953125
2021-06-09,177.596923828125,102.07706451416016,278.3493957519531,76.20476531982422,219.12168884277344,63.97942352294922,17.89093017578125,23.990001678466797,39.43479537963867,46.387638092041016,77.48410034179688,59.6146240234375,96.58554077148438,49.74073028564453,52.433658599853516,69.62079620361328,39.21171569824219,78.81387329101562,126.52654266357422,24.878135681152344,76.30528259277344,67.84523010253906,59.98759078979492,108.42483520507812,90.6673355102539,50.3977165222168,96.45481872558594,72.06668090820312,75.06875610351562,30.143299102783203,56.11848831176758,135.67115783691406,37.034366607666016,34.419132232666016,13.144104957580566,57.08240509033203,119.7610092163086,61.312747955322266,355.3294677734375,163.6129608154297,14.355319023132324,153.49520874023438,,32.852115631103516,118.24149322509766,15.82563591003418,358.6971435546875,93.21429443359375,113.65229797363281,67.92786407470703,59.34047317504883,84.14095306396484,62.883113861083984,67.751708984375,46.511627197265625,35.69792556762695,82.69256591796875,135.2880859375,172.18531799316406,92.84397888183594,56.06024169921875,83.05364990234375,63.88742446899414,57.00051498413086,74.11634063720703,172.858642578125,216.91026306152344,52.640079498291016,183.2220001220703,73.9654769897461,48.42698669433594,28.51118278503418,84.83944702148438,24.175283432006836,63.926700592041016
2021-06-10,177.93856811523438,104.08280181884766,279.5194396972656,76.45744323730469,223.80563354492188,63.15279006958008,17.995773315429688,23.711156845092773,38.84774398803711,45.70034408569336,79.12128448486328,61.428585052490234,97.15009307861328,50.670719146728516,52.75053405761719,69.76568603515625,39.468482971191406,79.32415008544922,124.91154479980469,24.429283142089844,75.19026947021484,68.68775177001953,59.246883392333984,107.7773666381836,90.95350646972656,50.92924499511719,97.38692474365234,72.36900329589844,75.57795715332031,30.370874404907227,56.20806121826172,136.27105712890625,36.359375,34.544315338134766,12.829937934875488,57.49592208862305,119.12669372558594,61.884342193603516,347.1234130859375,165.05166625976562,14.336973190307617,154.8763885498047,,32.81454849243164,118.56156158447266,15.968512535095215,359.55029296875,91.83334350585938,115.15705871582031,69.85449981689453,58.615692138671875,83.2420654296875,63.844478607177734,68.74297332763672,46.46073532104492,36.47806167602539,81.96807098388672,131.5621337890625,170.34425354003906,91.820068359375,56.51876449584961,82.4927978515625,64.001953125,57.22446823120117,73.62199401855469,170.41439819335938,216.64840698242188,52.07147979736328,185.17210388183594,73.97450256347656,48.673160552978516,28.668365478515625,85.04032135009766,24.166563034057617,64.18479919433594
2021-06-11,177.6582489013672,103.34854888916016,281.2512512207031,76.4845199584961,222.09490966796875,61.997379302978516,18.08211326599121,24.082948684692383,39.00615692138672,46.195194244384766,77.3805923461914,61.38300704956055,96.70203399658203,50.43132400512695,53.011497497558594,69.93775939941406,39.57852554321289,79.29631042480469,126.92800903320312,24.631107330322266,75.43228912353516,68.57244873046875,59.25559997558594,108.14401245117188,91.15023803710938,51.354461669921875,97.63789367675781,71.75593566894531,75.29607391357422,30.50091552734375,55.68852996826172,136.5241241455078,36.51237106323242,34.660579681396484,12.974286079406738,57.449974060058594,120.35799407958984,61.4199104309082,350.93865966796875,165.44920349121094,14.57546329498291,152.91119384765625,,33.08690643310547,118.64385223388672,16.08617401123047,359.55029296875,91.56713104248047,114.27082061767578,69.97376251220703,58.817527770996094,83.57801818847656,63.170631408691406,68.72425842285156,46.698211669921875,36.002811431884766,81.36878967285156,131.37664794921875,170.7503662109375,92.3539047241211,56.67466735839844,83.0162582397461,65.1702880859375,57.197593688964844,74.498779296875,172.3875732421875,217.845458984375,52.542354583740234,185.17210388183594,73.3876953125,48.6646728515625,28.64216423034668,84.83030700683594,24.236330032348633,64.10184478759766
2021-06-14,176.38804626464844,103.33064270019531,280.0062255859375,76.8183822631836,220.64947509765625,61.264678955078125,17.940265655517578,22.99544906616211,38.540245056152344,45.48957443237305,77.8792953491211,61.33743667602539,96.75580596923828,49.878841400146484,53.384281158447266,70.40865325927734,38.019596099853516,78.5077133178711,125.45901489257812,24.37041664123535,74.71487426757812,69.41497039794922,58.34934616088867,107.948974609375,91.68677520751953,51.983436584472656,97.60202026367188,71.2688217163086,75.0596694946289,30.630958557128906,55.59895324707031,137.32086181640625,35.58538055419922,34.68739700317383,12.626152038574219,57.56942367553711,119.0334243774414,61.501136779785156,346.17657470703125,165.32615661621094,14.419527053833008,153.29124450683594,,32.730018615722656,118.44267272949219,15.834041595458984,360.8393249511719,90.27767944335938,114.61239624023438,69.81644439697266,58.08357620239258,82.37043762207031,62.73936462402344,68.5559310913086,47.020503997802734,35.53651428222656,81.78916931152344,130.75564575195312,168.86419677734375,91.38249206542969,56.71134567260742,82.93213653564453,65.63304138183594,57.14384460449219,74.06037902832031,172.17308044433594,217.96707153320312,51.67168045043945,183.2493438720703,73.98352813720703,48.53733825683594,28.65962791442871,84.6385498046875,24.0008602142334,64.0999755859375
2021-06-15,175.73109436035156,103.71568298339844,281.8409729003906,76.91764068603516,219.423583984375,60.71985626220703,18.05744171142578,23.190641403198242,38.56819534301758,46.23185729980469,77.10774230957031,61.455928802490234,98.84379577636719,49.52894592285156,53.421566009521484,70.40865325927734,37.61611557006836,79.23137664794922,124.7381820678711,24.89179801940918,78.52669525146484,69.28194427490234,58.57590866088867,107.3639144897461,92.30380249023438,51.90371322631836,97.89778900146484,71.89030456542969,76.1689682006836,30.630958557128906,57.62334060668945,136.83348083496094,36.05337905883789,34.767879486083984,12.736536026000977,57.10078430175781,118.71626281738281,61.446990966796875,344.6727600097656,165.49652099609375,14.447257041931152,152.47552490234375,,32.57036209106445,118.16832733154297,15.99372386932373,361.47918701171875,90.51063537597656,115.55403900146484,70.04778289794922,58.50559616088867,82.35226440429688,62.065528869628906,68.66817474365234,47.47848892211914,35.50065612792969,82.37950897216797,130.723388671875,170.8135528564453,91.79381561279297,57.179054260253906,83.5677719116211,66.0041732788086,57.61862564086914,73.89248657226562,174.51483154296875,217.49942016601562,51.98263168334961,184.38841247558594,74.29951477050781,48.63071823120117,28.493711471557617,85.01293182373047,24.201448440551758,64.20205688476562
2021-06-16,172.48992919921875,103.44705200195312,280.867431640625,76.15966796875,219.1765594482422,60.10927963256836,17.921768188476562,22.95827293395996,38.78251647949219,46.94663619995117,76.9383773803711,61.000160217285156,98.27922821044922,49.23429870605469,53.235164642333984,69.02313232421875,37.001705169677734,78.61905670166016,124.51008605957031,24.437694549560547,78.1117935180664,67.84523010253906,57.155513763427734,105.75691986083984,91.04292297363281,51.1861457824707,96.25764465332031,71.14283752441406,74.53230285644531,30.039270401000977,57.41731643676758,135.37120056152344,36.49436950683594,34.11509323120117,12.753519058227539,56.19106674194336,117.39170837402344,60.761131286621094,344.3941955566406,163.43316650390625,14.382554054260254,152.41990661621094,,32.15713119506836,117.8665542602539,15.84244441986084,355.7296447753906,89.01319885253906,115.41556549072266,70.88985443115234,58.45054626464844,82.7154541015625,61.49949645996094,68.54658508300781,48.36054992675781,35.24060821533203,81.16304779052734,130.1749725341797,171.57162475585938,92.03010559082031,56.15194320678711,82.66104888916016,64.67546844482422,56.41822814941406,72.2322006225586,175.06898498535156,216.27432250976562,51.92044448852539,182.6387481689453,73.54115295410156,48.07896041870117,28.5024471282959,83.94456481933594,23.957256317138672,62.8751335144043
