Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2020-05-07,122.28247833251953,71.77896118164062,208.00384521484375,68.55370330810547,206.19810485839844,31.437475204467773,16.237003326416016,12.404500961303711,20.669139862060547,30.957996368408203,81.94812774658203,452.88433837890625,53.95231628417969,77.42890930175781,36.883968353271484,32.50048065185547,63.73641586303711,18.56803321838379,55.35763931274414,63.58077621459961,9.384437561035156,34.09269714355469,66.01385498046875,26.77962303161621,74.29668426513672,68.10846710205078,46.148033142089844,80.15892028808594,39.38304901123047,68.98856353759766,21.94037437438965,36.07675552368164,119.81159210205078,14.91823673248291,34.219356536865234,4.135128498077393,52.24248504638672,66.15251922607422,66.47361755371094,165.06724548339844,120.2896499633789,96.57037353515625,132.38180541992188,,24.271474838256836,120.1385726928711,11.65771484375,337.6890869140625,42.58155822753906,89.33483123779297,30.327930450439453,34.412899017333984,56.6220588684082,51.148712158203125,22.719022750854492,117.4819564819336,30.193763732910156,61.49299621582031,69.5096206665039,88.24956512451172,46.03234100341797,41.93941116333008,51.426429748535156,54.76341247558594,46.01803207397461,51.69529342651367,96.32914733886719,103.79629516601562,29.188953399658203,81.77003479003906,51.11475372314453,45.188602447509766,13.714812278747559,75.0222396850586,23.21466064453125,15.328083992004395,53.802833557128906
2020-05-08,124.60661315917969,71.55736541748047,214.1302032470703,69.65265655517578,207.5148468017578,32.91168212890625,16.742826461791992,13.28042221069336,21.329755783081055,31.39327621459961,81.61456298828125,454.1498107910156,53.96115493774414,79.79422760009766,38.32830047607422,33.368247985839844,63.831077575683594,19.161853790283203,56.86206817626953,67.35792541503906,9.923590660095215,35.536800384521484,66.26744079589844,27.986141204833984,76.2082748413086,69.3551254272461,48.280677795410156,82.09442138671875,41.94282913208008,69.12184143066406,23.43687629699707,37.65878677368164,118.69161224365234,15.581074714660645,34.5512580871582,4.449296951293945,53.122528076171875,68.59329986572266,66.37083435058594,167.84674072265625,122.74098205566406,97.97235107421875,133.3773956298828,,24.253063201904297,121.72928619384766,11.977638244628906,339.357177734375,44.737186431884766,89.41606903076172,31.014801025390625,35.53900146484375,56.613285064697266,52.34494400024414,23.925609588623047,119.87535095214844,30.406156539916992,64.63854217529297,71.88198852539062,91.50806427001953,47.86648941040039,42.772586822509766,52.92385482788086,54.98471450805664,47.01934814453125,53.45279312133789,98.68244171142578,106.05790710449219,29.658370971679688,83.5317611694336,55.003013610839844,46.343116760253906,14.145210266113281,75.50694274902344,23.398683547973633,15.535547256469727,54.11690139770508
2020-05-11,122.27412414550781,74.91534423828125,213.38735961914062,69.05085754394531,214.51385498046875,32.04343795776367,16.51239585876465,12.9353609085083,20.433853149414062,30.602676391601562,82.40216064453125,448.9872131347656,55.38420867919922,78.03903198242188,38.62251663208008,33.030277252197266,62.50590133666992,18.878238677978516,57.51067352294922,66.64578247070312,9.736059188842773,34.641632080078125,66.97743225097656,27.635597229003906,74.30418395996094,69.25336456298828,48.08603286743164,83.13995361328125,40.630332946777344,68.4376449584961,23.34295654296875,37.29997634887695,118.70086669921875,14.797718048095703,34.398067474365234,4.347404479980469,54.05590057373047,68.18950653076172,69.20589447021484,165.82772827148438,122.51982116699219,97.65373992919922,133.7451629638672,,24.796316146850586,121.78203582763672,11.985440254211426,337.70697021484375,44.4281120300293,89.15424346923828,29.914045333862305,35.317325592041016,55.21001052856445,51.80949020385742,23.963796615600586,120.00930786132812,31.125059127807617,64.3114013671875,67.44876098632812,88.97270965576172,46.300167083740234,42.272682189941406,51.74215316772461,55.23699188232422,47.35877227783203,52.1568603515625,97.4798583984375,110.04092407226562,28.4635009765625,82.72138214111328,54.710975646972656,45.85528564453125,13.822413444519043,75.18971252441406,22.800601959228516,15.58342170715332,53.95537567138672
2020-05-12,118.74170684814453,77.09716796875,211.17709350585938,67.951904296875,209.62692260742188,31.419397354125977,16.237003326416016,12.891125679016113,19.791339874267578,29.305723190307617,79.58531951904297,413.7774353027344,55.99409484863281,76.1417465209961,38.533355712890625,32.29039001464844,62.258056640625,18.08942985534668,57.06925964355469,63.39146041870117,9.68917465209961,34.51494598388672,66.73231506347656,27.545930862426758,74.70306396484375,69.43992614746094,47.739051818847656,82.94983673095703,40.532501220703125,67.23807525634766,23.061187744140625,36.6765022277832,118.39540100097656,14.022968292236328,33.700233459472656,4.228529930114746,55.567081451416016,66.55632781982422,66.76483154296875,160.4407958984375,122.07746887207031,95.79768371582031,131.97816467285156,,24.483247756958008,121.12288665771484,11.696727752685547,332.8193359375,44.26959991455078,85.9579086303711,28.505081176757812,34.06707763671875,54.797794342041016,51.934810638427734,25.155113220214844,118.72332000732422,30.52053451538086,61.677547454833984,67.12126159667969,87.12565612792969,44.03588104248047,41.04484939575195,51.16482925415039,53.72771453857422,47.11268997192383,49.99993133544922,97.54905700683594,109.31755065917969,27.012588500976562,81.7876968383789,52.85029220581055,45.091041564941406,13.052660942077637,74.91649627685547,22.119714736938477,15.224357604980469,52.75297927856445
2020-05-13,114.21086883544922,75.7420654296875,207.12339782714844,67.79491424560547,209.29110717773438,30.60542106628418,15.787375450134277,12.041744232177734,18.886383056640625,28.861562728881836,79.270263671875,442.33135986328125,55.92338180541992,74.13581085205078,37.40106964111328,31.94327735900879,62.1450080871582,17.39811134338379,55.087379455566406,59.38893127441406,9.009369850158691,32.209407806396484,66.78302764892578,26.372024536132812,72.21949005126953,69.44841003417969,48.58533477783203,81.3167724609375,39.29338073730469,68.0999755859375,22.34111213684082,34.855987548828125,118.00664520263672,13.515076637268066,33.232173919677734,4.007762908935547,56.500465393066406,63.37970733642578,66.00255584716797,155.54273986816406,121.52454376220703,92.18914031982422,131.96920776367188,,24.32672119140625,120.41100311279297,11.493851661682129,326.6043701171875,41.6781005859375,84.22430419921875,27.096118927001953,32.79909896850586,56.03443145751953,52.433815002441406,23.2764949798584,118.74116516113281,30.26728057861328,59.580528259277344,63.40694808959961,84.32891082763672,41.67420959472656,39.43110656738281,48.80143356323242,52.33794021606445,45.64466094970703,47.28379821777344,93.3875503540039,109.08866119384766,25.134939193725586,79.92906188964844,50.045047760009766,44.59508514404297,12.307740211486816,75.25656127929688,20.730329513549805,14.745603561401367,52.09794235229492
2020-05-14,114.10181427001953,76.65399932861328,206.921630859375,68.11761474609375,210.30738830566406,30.89482879638672,16.06277084350586,12.38680362701416,19.646543502807617,28.8171443939209,80.53970336914062,453.621826171875,56.36532974243164,75.26416015625,39.09503936767578,32.664894104003906,62.30154800415039,17.672866821289062,56.13237762451172,60.092079162597656,9.110950469970703,32.54182052612305,67.30706787109375,27.31766700744629,73.75479888916016,70.6109619140625,48.678428649902344,82.03394317626953,38.771636962890625,68.6597900390625,22.8493709564209,35.1635627746582,120.11705780029297,14.057401657104492,34.00660705566406,4.152111053466797,55.3004150390625,63.71172332763672,66.14816284179688,157.9419403076172,120.75045013427734,93.16098022460938,132.4266357421875,,24.280683517456055,120.04190826416016,11.579683303833008,319.5195007324219,42.23286056518555,84.71188354492188,28.029558181762695,33.52619934082031,58.44630432128906,52.914588928222656,23.452136993408203,118.84834289550781,30.97801399230957,60.184478759765625,65.66748809814453,85.24372100830078,43.321693420410156,40.851898193359375,49.01530456542969,53.26298141479492,46.459285736083984,48.5531005859375,97.3933334350586,109.82115173339844,26.602922439575195,80.76586151123047,50.35015106201172,44.64385986328125,12.572601318359375,75.21216583251953,22.138118743896484,14.753582000732422,52.22357177734375
2020-05-15,116.36721801757812,77.31026458740234,209.1410675048828,68.40542602539062,213.70602416992188,30.858659744262695,15.911026000976562,12.174459457397461,19.40220832824707,28.479581832885742,80.7620849609375,467.76226806640625,56.648162841796875,74.52029418945312,39.4694938659668,32.8110466003418,61.18839645385742,17.41583824157715,56.92512893676758,62.75141143798828,9.337552070617676,33.05320739746094,66.11528015136719,27.358427047729492,73.26561737060547,69.65861511230469,47.349761962890625,82.06851196289062,38.86946487426758,67.87785339355469,22.33668327331543,34.91416931152344,122.38480377197266,13.876626014709473,33.436424255371094,4.16060209274292,55.54930877685547,65.61410522460938,65.31733703613281,155.60610961914062,120.15144348144531,93.18486785888672,134.9380645751953,,24.216230392456055,121.84355163574219,11.579683303833008,323.2143859863281,42.478538513183594,84.77507019042969,27.932693481445312,33.06510543823242,59.551387786865234,51.91658401489258,24.735092163085938,121.41142272949219,30.84730339050293,60.25244903564453,66.18668365478516,84.72970581054688,42.95648956298828,39.869632720947266,47.98694610595703,52.7584114074707,45.111270904541016,48.295684814453125,98.20661163330078,110.73677825927734,26.184717178344727,80.18451690673828,49.81622314453125,44.481258392333984,12.66364574432373,75.29207611083984,21.494028091430664,14.969022750854492,51.945404052734375
2020-05-18,125.24431610107422,77.9579849243164,219.14688110351562,69.67011260986328,207.46922302246094,32.37806701660156,16.551733016967773,13.572399139404297,20.750587463378906,29.96307373046875,80.4470443725586,470.2206115722656,56.215065002441406,78.48928833007812,40.17383575439453,34.793235778808594,63.579917907714844,18.58575439453125,57.41158676147461,68.01600646972656,10.2517728805542,37.025047302246094,67.49303436279297,29.950794219970703,77.69841766357422,72.85884094238281,48.39069366455078,85.9049301147461,42.74989318847656,70.90786743164062,23.76081085205078,37.690677642822266,126.19835662841797,15.383086204528809,34.98527526855469,4.508733749389648,54.74037551879883,69.37399291992188,64.03256225585938,164.6688690185547,121.89317321777344,96.83324432373047,135.00990295410156,,24.823938369750977,121.0438003540039,12.086880683898926,338.5859069824219,47.05131149291992,89.29869842529297,29.429712295532227,35.71634292602539,58.11302947998047,53.648277282714844,26.781715393066406,121.02742004394531,31.100553512573242,64.79706573486328,74.5898208618164,90.66294860839844,46.35696792602539,43.28125762939453,52.69190216064453,54.882904052734375,46.72544860839844,51.890567779541016,101.41641235351562,114.63739776611328,28.13064956665039,84.65046691894531,54.53681182861328,45.30242919921875,13.673428535461426,77.79588317871094,23.380279541015625,15.623322486877441,53.95537567138672
2020-05-19,124.4975814819336,77.72786712646484,216.46890258789062,67.28031921386719,202.34454345703125,31.811635971069336,16.276342391967773,12.838037490844727,20.09902000427246,29.776531219482422,80.16905212402344,456.3533935546875,55.42840576171875,76.00442504882812,39.77263259887695,34.90284729003906,61.640621185302734,18.470537185668945,57.303489685058594,68.34954833984375,9.618853569030762,35.66133499145508,66.6308822631836,29.054059982299805,77.41243743896484,71.46036529541016,48.59379959106445,83.43372344970703,41.298797607421875,70.01114654541016,23.235464096069336,36.5268669128418,125.36529541015625,14.659985542297363,34.347015380859375,4.500243186950684,53.98478698730469,68.55741119384766,61.95981979370117,161.0021514892578,120.63987731933594,95.82157897949219,133.6644287109375,,25.06333351135254,118.8818359375,11.969832420349121,333.1511535644531,46.021053314208984,87.61024475097656,28.522687911987305,34.87398147583008,59.09531784057617,52.52039337158203,26.812259674072266,117.64268493652344,30.78194236755371,63.89664077758789,71.61039733886719,88.11016845703125,44.62021255493164,42.53579330444336,52.72830581665039,55.8123893737793,45.995635986328125,50.36386489868164,98.794921875,113.37632751464844,27.30276870727539,84.9411392211914,54.28256607055664,44.212955474853516,14.269362449645996,76.97016143798828,22.036903381347656,15.495650291442871,53.569541931152344
2020-05-20,125.58831787109375,77.7193374633789,219.92645263671875,67.81233978271484,202.73602294921875,32.295841217041016,16.630422592163086,13.811285972595215,20.73248863220215,30.94911003112793,81.00300598144531,463.21868896484375,54.51799774169922,78.87091827392578,40.512630462646484,35.77975845336914,61.518856048583984,19.126399993896484,56.952144622802734,70.60322570800781,9.704804420471191,37.212562561035156,66.5632553100586,29.494274139404297,77.70594024658203,71.47750854492188,47.61210250854492,84.3237075805664,42.92108154296875,71.05821990966797,23.40003204345703,37.71561813354492,127.83667755126953,15.236742973327637,34.2789306640625,4.661571502685547,54.16257095336914,69.29324340820312,63.28742218017578,164.2705535888672,120.92554473876953,96.68987274169922,132.4624786376953,,25.49610137939453,120.27043914794922,12.2117280960083,325.1066589355469,47.85968017578125,88.55831909179688,29.20075798034668,36.40797424316406,57.6394157409668,53.042179107666016,27.88139533996582,117.22297668457031,30.74110221862793,66.47050476074219,73.83098602294922,90.95917510986328,45.90249252319336,42.755043029785156,52.600894927978516,54.28097152709961,47.077484130859375,51.81956100463867,99.35729217529297,110.11781311035156,28.215993881225586,85.6017837524414,57.07084274291992,44.11538314819336,14.832188606262207,77.51177215576172,22.561370849609375,15.735026359558105,54.06306457519531
2020-05-21,123.55464172363281,79.27901458740234,216.01950073242188,67.48091888427734,199.98684692382812,32.08572006225586,16.731582641601562,13.643180847167969,20.723440170288086,31.073486328125,80.20612335205078,463.0093688964844,54.04069900512695,78.0567626953125,39.79937744140625,35.578792572021484,60.80575180053711,18.89596176147461,57.06025314331055,69.61162567138672,9.60322380065918,36.5562744140625,66.43646240234375,29.200794219970703,76.0427017211914,70.64525604248047,47.620567321777344,84.35826873779297,42.652061462402344,70.53916931152344,23.064571380615234,37.04227066040039,126.34642028808594,15.021535873413086,34.406578063964844,4.780447006225586,53.29142379760742,69.23041534423828,62.953372955322266,163.05731201171875,118.68495178222656,94.88957977294922,131.5924835205078,,24.750276565551758,120.8065185546875,11.985440254211426,330.7655944824219,47.75665283203125,86.14752960205078,29.491355895996094,35.73406982421875,55.67483901977539,52.15583419799805,27.507200241088867,116.28526306152344,30.4388370513916,65.48512268066406,74.23037719726562,89.90496063232422,46.80333709716797,42.15866470336914,54.69401168823242,53.59050750732422,46.218875885009766,51.56214904785156,99.19290161132812,109.24334716796875,28.09650230407715,85.71630096435547,55.70636749267578,43.87961196899414,15.17154598236084,76.96126556396484,22.506160736083984,15.535547256469727,53.97332763671875
