Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-08-02,139.32289123535156,53.36824417114258,200.98497009277344,75.0070571899414,162.0511474609375,35.331871032714844,18.104642868041992,20.801082611083984,26.103469848632812,39.997989654541016,77.87773132324219,39.699989318847656,97.76268005371094,46.33566665649414,45.51024627685547,38.344661712646484,72.27423095703125,25.371318817138672,14.585390090942383,49.06523513793945,106.59124755859375,19.204944610595703,81.47379302978516,62.12128448486328,35.51236343383789,94.28278350830078,72.4415283203125,60.68003463745117,89.1953125,66.12832641601562,66.87434387207031,27.0704288482666,56.295127868652344,119.5310287475586,23.508333206176758,36.40622329711914,7.622802257537842,46.45926284790039,80.72211456298828,54.099334716796875,186.1807403564453,138.10260009765625,11.382060050964355,111.89362335205078,115.15249633789062,,25.43380355834961,116.8098373413086,15.126859664916992,318.7449951171875,57.26731491088867,90.92666625976562,39.94511795043945,36.505855560302734,32.047847747802734,47.399436950683594,50.512969970703125,111.91128540039062,30.135000228881836,81.27681732177734,99.11762237548828,116.96627044677734,69.44023895263672,48.654964447021484,73.10670471191406,58.65242385864258,47.24687957763672,48.168060302734375,93.11424255371094,73.22012329101562,46.07319259643555,100.57784271240234,66.3446273803711,43.79951858520508,16.822420120239258,74.79655456542969,41.46159744262695,18.84754180908203,52.649757385253906
2019-08-05,134.5522003173828,53.270259857177734,198.4776153564453,74.43202209472656,157.10015869140625,33.312652587890625,17.74435043334961,20.567852020263672,24.948448181152344,39.15510559082031,75.31245422363281,39.17341613769531,96.1512451171875,44.699790954589844,44.91887283325195,37.409629821777344,71.72879791259766,24.409826278686523,13.930768013000488,48.00835418701172,104.7539291381836,18.46068000793457,76.42608642578125,61.01810836791992,34.86598205566406,93.00770568847656,71.48792266845703,59.6597900390625,87.68251037597656,63.35359573364258,66.74356079101562,26.870805740356445,55.14176940917969,115.66481018066406,22.48332977294922,35.73980712890625,7.581730365753174,45.689266204833984,78.86602783203125,52.77497863769531,179.34246826171875,135.38800048828125,11.064699172973633,106.96194458007812,114.35298919677734,,25.29804039001465,114.88406372070312,14.849922180175781,315.68011474609375,57.39516830444336,88.42094421386719,38.85376739501953,35.09312057495117,32.49066162109375,46.64610290527344,48.7619514465332,108.83181762695312,29.310251235961914,78.10807037353516,94.88874053955078,112.69322967529297,67.39373779296875,47.59408187866211,70.2787857055664,57.113487243652344,46.06901550292969,46.558414459228516,89.44215393066406,72.5644760131836,44.09494400024414,98.5611343383789,61.9390869140625,43.50800323486328,16.521312713623047,75.20269012451172,40.32543182373047,17.920610427856445,52.4825325012207
2019-08-06,133.7352752685547,52.894596099853516,199.7042236328125,75.37911224365234,159.66224670410156,32.99522399902344,17.993375778198242,20.46418571472168,25.250532150268555,39.4940071105957,76.69165802001953,39.441017150878906,96.66948699951172,45.77006530761719,45.45806884765625,37.823204040527344,72.69378662109375,24.704336166381836,13.803034782409668,47.63846206665039,104.63854217529297,18.58344841003418,76.10014343261719,61.467552185058594,34.601192474365234,93.66722869873047,73.09918975830078,60.367374420166016,89.05320739746094,62.77620315551758,67.51953887939453,27.348695755004883,55.67528533935547,120.22895812988281,22.716663360595703,36.038604736328125,7.7870869636535645,45.429718017578125,80.3018798828125,53.29138946533203,183.19290161132812,136.52285766601562,11.210514068603516,106.93912506103516,114.88892364501953,,25.2075252532959,115.64920806884766,14.992135047912598,323.0342102050781,57.011592864990234,89.95813751220703,39.94511795043945,35.72582244873047,32.98557662963867,47.39719772338867,49.071807861328125,110.625244140625,29.302324295043945,79.55362701416016,93.63488006591797,113.93106842041016,67.61328125,48.56941223144531,71.98336029052734,57.89591979980469,46.90093231201172,46.298797607421875,90.75362396240234,74.34285736083984,44.51885986328125,98.68984985351562,62.80546951293945,43.374053955078125,16.52923583984375,75.94580841064453,41.015872955322266,17.732213973999023,53.18663787841797
2019-08-07,133.6781005859375,52.641441345214844,201.5531768798828,75.88650512695312,158.8659210205078,32.87176513671875,18.04636001586914,20.17912483215332,24.779638290405273,38.86834716796875,77.0686264038086,39.915802001953125,96.44276428222656,45.5438346862793,46.249473571777344,37.51752853393555,73.05462646484375,24.695674896240234,14.011685371398926,51.187782287597656,105.56165313720703,18.537410736083984,77.50414276123047,60.82198715209961,34.95943069458008,93.9310531616211,73.03340148925781,61.042049407958984,89.28923797607422,62.1908073425293,67.91189575195312,27.227710723876953,55.31437683105469,123.49823760986328,22.116661071777344,36.16310119628906,7.828158378601074,45.78443145751953,79.25999450683594,53.20809555053711,182.95278930664062,138.5565643310547,11.201934814453125,105.70813751220703,114.39693450927734,,24.99029541015625,117.03334045410156,14.947227478027344,325.253662109375,57.11689376831055,90.09141540527344,39.50176239013672,35.1537971496582,34.166412353515625,47.72677230834961,48.106224060058594,111.78881072998047,29.00890350341797,79.48828887939453,95.11458587646484,110.01408386230469,66.78215026855469,48.91164016723633,72.1007308959961,58.42764663696289,47.321022033691406,45.43339538574219,90.56746673583984,74.55844116210938,43.72922897338867,99.04169464111328,61.963592529296875,43.40557098388672,16.62432098388672,76.25688934326172,40.037017822265625,17.800037384033203,53.50349426269531
2019-08-08,134.15187072753906,53.449920654296875,205.6208038330078,76.26136016845703,160.32872009277344,33.77116394042969,18.300682067871094,20.85291290283203,25.214990615844727,39.59827423095703,78.83396911621094,40.82219314575195,99.78710174560547,46.25735855102539,46.69301223754883,38.35364532470703,73.44902038574219,25.250051498413086,14.180209159851074,51.998050689697266,108.33094787597656,18.752246856689453,79.55999755859375,61.55744552612305,36.439117431640625,94.74446105957031,73.4197998046875,61.80724334716797,90.2333755493164,64.44424438476562,68.36528015136719,27.475730895996094,56.789424896240234,125.25225830078125,22.36666488647461,36.72750473022461,7.8528008460998535,46.73611068725586,80.46822357177734,53.99106979370117,184.07325744628906,140.3361053466797,11.622222900390625,107.71479034423828,115.68840789794922,,26.275564193725586,119.10523986816406,15.246618270874023,332.1850891113281,58.011924743652344,90.88225555419922,40.21795654296875,35.7691535949707,34.11433029174805,48.253658294677734,49.67710876464844,113.26732635498047,29.238887786865234,82.24868774414062,98.73599243164062,111.56561279296875,67.45645904541016,49.476287841796875,73.48115539550781,59.09767532348633,47.9305419921875,46.220909118652344,93.28348541259766,75.26799774169922,44.020145416259766,100.87820434570312,64.37480926513672,43.980743408203125,16.790725708007812,77.16419982910156,41.009212493896484,18.1090087890625,54.251609802246094
2019-08-09,133.5392303466797,53.556087493896484,207.32546997070312,76.65328216552734,169.8672637939453,33.824066162109375,18.300682067871094,20.455551147460938,25.170568466186523,39.80681610107422,79.04544067382812,40.84809112548828,99.13117980957031,45.622154235839844,46.45820236206055,38.59638595581055,73.22245025634766,24.49644660949707,13.939459800720215,52.218238830566406,108.6682357788086,18.45301055908203,80.5795669555664,61.15702438354492,36.32229995727539,94.8030776977539,73.78152465820312,61.19837951660156,90.56214904785156,63.65032196044922,68.3827133178711,27.342647552490234,55.581138610839844,125.35327911376953,22.283323287963867,36.686004638671875,7.76244592666626,46.649593353271484,80.04796600341797,54.34089279174805,183.98434448242188,141.16229248046875,11.484986305236816,104.6624984741211,116.00467681884766,,26.32987403869629,118.95913696289062,15.246618270874023,332.04412841796875,56.725772857666016,90.3402328491211,39.99628448486328,35.96849822998047,33.888580322265625,48.536163330078125,49.7563591003418,112.50621032714844,28.826507568359375,82.0281982421875,98.26094818115234,112.20149230957031,66.50772094726562,49.382179260253906,73.34701538085938,59.51699447631836,48.04586410522461,45.831478118896484,91.92971801757812,74.01952362060547,43.87883758544922,99.33348083496094,64.44835662841797,43.94921875,16.774879455566406,77.65673065185547,40.920833587646484,18.078866958618164,54.36602783203125
2019-08-12,132.42005920410156,52.698604583740234,204.85418701171875,77.04519653320312,178.1160888671875,32.97758865356445,18.26889419555664,20.385913848876953,24.55751609802246,38.564212799072266,78.70523834228516,40.14886474609375,98.42668914794922,44.84770584106445,46.266876220703125,38.173831939697266,73.39027404785156,24.037355422973633,13.923409461975098,51.74264144897461,107.0971908569336,18.038681030273438,80.9640121459961,60.7729606628418,35.58245086669922,93.85044860839844,73.57598876953125,60.12053680419922,90.82347106933594,62.48750305175781,67.7898178100586,27.342647552490234,55.311058044433594,121.6523666381836,21.733335494995117,36.943302154541016,7.631017684936523,46.9524040222168,78.14810943603516,53.29138946533203,179.20022583007812,141.5345458984375,11.21909236907959,102.77112579345703,115.9080581665039,,25.90446662902832,118.75279235839844,15.224162101745605,332.03533935546875,54.85297393798828,89.74488067626953,39.12660598754883,34.98045349121094,33.39365768432617,48.30522537231445,49.91489791870117,112.28750610351562,28.065208435058594,80.28861999511719,98.71263885498047,109.06451416015625,64.861083984375,48.96295928955078,71.54743957519531,59.28356170654297,48.334163665771484,44.628578186035156,90.2036361694336,73.67820739746094,43.42168426513672,98.59545135498047,63.05885696411133,43.87831497192383,16.806570053100586,77.76042938232422,40.15191650390625,17.860322952270508,54.15478515625
2019-08-13,134.6910400390625,53.09059524536133,207.14508056640625,76.891845703125,178.4103546142578,33.29501724243164,18.470237731933594,20.516481399536133,24.62859344482422,37.947261810302734,81.07743835449219,40.13161087036133,99.10688018798828,45.874488830566406,46.52777862548828,39.0728874206543,73.4156494140625,24.44447898864746,13.63451099395752,52.711429595947266,107.54097747802734,18.12308120727539,83.52129364013672,61.59830093383789,36.485843658447266,93.96770477294922,73.83908081054688,60.23571014404297,90.89091491699219,62.96868896484375,67.92932891845703,27.536222457885742,55.99420166015625,123.8380355834961,22.033329010009766,36.66940689086914,7.606373310089111,47.04757308959961,79.77656555175781,53.55793762207031,181.50335693359375,141.0533447265625,11.493562698364258,104.40109252929688,117.21708679199219,,25.768699645996094,119.86180877685547,15.35140323638916,332.2289733886719,56.868690490722656,90.9888916015625,40.01332092285156,35.26646041870117,32.69903564453125,48.34334182739258,50.18150329589844,113.66973876953125,27.91452980041504,81.45650482177734,99.96651458740234,110.85342407226562,65.53541564941406,49.30518341064453,72.06718444824219,59.37434005737305,47.1151008605957,44.54203796386719,91.85355377197266,75.6631851196289,43.91209030151367,99.40213775634766,64.35846710205078,44.41408157348633,16.846193313598633,77.9952621459961,40.620330810546875,18.00350570678711,54.02276611328125
2019-08-14,129.73245239257812,51.857452392578125,200.75946044921875,75.38382720947266,173.3544921875,32.42207717895508,18.062253952026367,19.158580780029297,23.473573684692383,36.46135330200195,78.92591094970703,39.397857666015625,95.34147644042969,44.03845977783203,46.084232330322266,38.09292221069336,72.75553894042969,23.664884567260742,12.968432426452637,51.57530212402344,103.67107391357422,16.903112411499023,80.48763275146484,61.55744552612305,34.32862854003906,92.4507827758789,73.0087661743164,59.09206771850586,90.19967651367188,60.16185760498047,67.27542877197266,27.123397827148438,53.73823547363281,120.00852966308594,21.258331298828125,36.12990188598633,7.392804145812988,46.51982879638672,77.85042572021484,52.575069427490234,173.9003143310547,138.3840789794922,11.030390739440918,100.91055297851562,114.44084930419922,,24.818326950073242,117.53199768066406,14.81998062133789,324.9365539550781,54.6875,89.68270111083984,38.25693130493164,34.087738037109375,32.96821975708008,48.19537353515625,48.790771484375,112.96110534667969,27.153223037719727,79.65160369873047,95.57408905029297,105.65625762939453,63.04195785522461,49.03140640258789,69.46842193603516,59.11497116088867,46.99978256225586,42.94970703125,89.14598083496094,73.55244445800781,42.30787658691406,97.86602783203125,62.11891555786133,43.90195083618164,16.370758056640625,77.31683349609375,38.861534118652344,17.41569709777832,53.494693756103516
2019-08-15,129.2954864501953,51.43279266357422,204.1417236328125,76.98558044433594,173.738037109375,32.41325378417969,18.19471549987793,18.026996612548828,23.322532653808594,36.2093391418457,78.87074279785156,39.49281311035156,94.70176696777344,40.244598388671875,46.849552154541016,38.07493591308594,73.60184478759766,23.500303268432617,13.080782890319824,51.821903228759766,101.9935302734375,16.588529586791992,80.22640991210938,62.962974548339844,33.783477783203125,94.28278350830078,74.18451690673828,59.29776382446289,91.8856430053711,60.09770965576172,68.71403503417969,27.2270565032959,53.42048645019531,123.920654296875,21.01666259765625,36.61961364746094,7.277805328369141,47.00432205200195,77.78915405273438,52.36683654785156,174.45164489746094,141.18043518066406,10.876001358032227,101.42567443847656,114.68685150146484,,25.198476791381836,119.73285675048828,14.879858016967773,328.9175109863281,54.604774475097656,90.41131591796875,38.137569427490234,33.88838577270508,33.445762634277344,48.68636703491211,48.963714599609375,114.36089324951172,27.34355354309082,79.60260772705078,95.79994201660156,105.75799560546875,62.79888153076172,49.41640853881836,69.56681060791016,59.888755798339844,47.46928024291992,42.240081787109375,89.23062133789062,74.15422058105469,42.62372970581055,97.74586486816406,62.7074089050293,44.35892868041992,16.2994441986084,78.88247680664062,38.3400764465332,17.272512435913086,54.15478515625
2019-08-16,133.13711547851562,52.6169319152832,206.3243408203125,76.87480163574219,177.84378051757812,33.36555480957031,18.52851676940918,18.331655502319336,24.015546798706055,36.78287124633789,79.96489715576172,40.55459213256836,94.7426528930664,40.86240768432617,47.31917190551758,38.8211555480957,73.79647064208984,23.933406829833984,13.217206954956055,53.090152740478516,103.93734741210938,17.294424057006836,81.44054412841797,62.807708740234375,34.66349411010742,94.74446105957031,74.59165954589844,59.65156936645508,92.04580688476562,60.88362121582031,68.56582641601562,27.519758224487305,54.25456237792969,127.01546478271484,21.39167022705078,37.084407806396484,7.359947681427002,47.60128402709961,78.61212921142578,52.59172821044922,177.33277893066406,141.12599182128906,10.978927612304688,102.84033203125,115.40726470947266,,25.352338790893555,120.9794692993164,15.066981315612793,332.03533935546875,55.84578323364258,91.30877685546875,38.666202545166016,34.61642837524414,33.49785614013672,48.771575927734375,49.93650817871094,115.27074432373047,27.47836685180664,80.71331787109375,97.0460205078125,107.67408752441406,64.32005310058594,49.7072868347168,70.30330657958984,60.03573989868164,47.860633850097656,43.4429817199707,90.84668731689453,75.63624572753906,43.45492935180664,99.78839111328125,63.85170364379883,44.634700775146484,16.426227569580078,78.66500854492188,39.23273849487305,17.543807983398438,54.392425537109375
