Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-12-09,141.21629333496094,71.62081146240234,209.28053283691406,78.86373901367188,204.2971954345703,39.54646682739258,20.52490234375,19.527626037597656,30.13272476196289,43.478294372558594,75.37287902832031,53.34322738647461,96.90718078613281,38.48906707763672,47.72111511230469,39.644161224365234,73.8796615600586,25.048311233520508,161.72108459472656,66.5455093383789,105.6408462524414,17.82671356201172,69.155029296875,66.82038116455078,42.72008514404297,92.49695587158203,74.98493957519531,58.898433685302734,100.4253921508789,60.002418518066406,69.96682739257812,27.623132705688477,56.002220153808594,125.46177673339844,25.414350509643555,40.26293182373047,7.5224809646606445,46.41204833984375,92.39144134521484,56.26927185058594,199.59991455078125,137.14454650878906,13.733110427856445,104.17945098876953,125.22386169433594,,26.568479537963867,118.34752655029297,15.112082481384277,341.64208984375,70.95116424560547,99.24401092529297,42.661415100097656,43.312564849853516,34.46627426147461,53.102081298828125,52.71696853637695,121.67045593261719,30.682456970214844,92.97734832763672,104.08544921875,131.37603759765625,27.827619552612305,74.4469985961914,49.85126495361328,82.61450958251953,63.4783935546875,51.67139434814453,67.80508422851562,106.01142883300781,115.12673950195312,50.25156784057617,103.04354095458984,76.30109405517578,48.570125579833984,20.005083084106445,77.73857116699219,17.296369552612305,54.68095016479492
2019-12-10,139.41189575195312,71.7202377319336,208.08367919921875,78.93241119384766,205.19224548339844,39.48366165161133,20.535694122314453,19.606611251831055,30.150707244873047,43.60076141357422,76.05680847167969,54.04832077026367,97.39461517333984,38.66440963745117,47.45634078979492,38.63250732421875,74.08452606201172,24.60024070739746,160.47943115234375,64.9393539428711,106.07019805908203,18.034629821777344,68.8908920288086,66.9625244140625,42.60781478881836,92.21644592285156,74.79175567626953,59.12238693237305,99.99201202392578,60.26815414428711,70.19216918945312,27.494020462036133,55.519859313964844,124.15180206298828,25.590900421142578,40.15415954589844,7.572575092315674,46.481895446777344,92.18688201904297,56.395381927490234,199.6629638671875,137.01612854003906,13.79407024383545,104.17168426513672,124.76930236816406,,26.541175842285156,117.60449981689453,15.248497009277344,342.62249755859375,69.84088897705078,99.16364288330078,42.420440673828125,43.37368392944336,34.700557708740234,53.14287567138672,52.936004638671875,120.88096618652344,30.810569763183594,92.95245361328125,105.14825439453125,133.00009155273438,27.90190887451172,74.16621398925781,49.67904281616211,82.13426208496094,64.19662475585938,50.73787307739258,67.94476318359375,104.18070983886719,114.50763702392578,50.20969009399414,103.39244079589844,77.9917221069336,48.74527359008789,19.989028930664062,78.10635375976562,17.326581954956055,54.742958068847656
2019-12-11,140.30995178222656,71.83621215820312,208.08367919921875,79.1126937866211,205.34136962890625,39.69004821777344,20.595043182373047,19.905010223388672,30.249618530273438,43.6357536315918,76.72228240966797,54.32686996459961,96.02320861816406,38.822235107421875,47.615196228027344,38.00021743774414,74.7587661743164,24.617807388305664,162.67694091796875,65.09020233154297,105.05046844482422,18.034629821777344,69.19629669189453,67.63973999023438,42.5837516784668,92.52647399902344,74.74976348876953,59.32974624633789,100.4253921508789,60.131263732910156,70.51290893554688,27.1743221282959,55.4394645690918,124.12433624267578,25.5068302154541,40.17926025390625,7.6059699058532715,45.03261947631836,92.72050476074219,56.983882904052734,199.04200744628906,137.35549926757812,13.820194244384766,104.05498504638672,125.65164184570312,,26.240808486938477,118.27840423583984,15.309127807617188,344.22662353515625,70.30350494384766,99.77090454101562,42.24831771850586,43.181583404541016,35.49018859863281,53.444358825683594,53.00172424316406,121.61727142333984,30.60239028930664,93.18497467041016,106.42988586425781,132.48721313476562,27.868894577026367,74.14214324951172,50.178504943847656,83.20775604248047,64.7581558227539,51.0406379699707,68.25901794433594,105.25357818603516,114.53495025634766,49.62342071533203,101.86604309082031,76.60623931884766,48.62586212158203,19.82044792175293,78.40410614013672,17.51540756225586,55.06184768676758
2019-12-12,140.16029357910156,73.51821899414062,210.71304321289062,78.2455825805664,207.07882690429688,40.30024337768555,20.69216537475586,20.852867126464844,31.1848087310791,44.80801010131836,77.18441009521484,55.65871047973633,98.15464782714844,40.04090881347656,47.78289794921875,38.84928894042969,74.69905090332031,25.69846534729004,165.1513671875,65.89772033691406,104.00389862060547,18.544828414916992,71.21035766601562,67.46417999267578,43.6663932800293,92.22382354736328,75.22010040283203,59.263370513916016,99.35469055175781,61.774051666259766,70.07951354980469,27.112842559814453,56.54888916015625,125.57543182373047,26.473630905151367,40.037010192871094,7.7813005447387695,45.10245895385742,94.03684997558594,57.391204833984375,203.41539001464844,134.65005493164062,14.281736373901367,105.2685317993164,125.97251892089844,,26.195302963256836,117.43172454833984,15.271231651306152,342.27484130859375,72.45470428466797,100.36030578613281,43.49623107910156,44.264400482177734,35.68109893798828,53.01820373535156,53.23537063598633,121.688232421875,30.858612060546875,94.447265625,109.05567169189453,135.90621948242188,27.73680877685547,75.85089111328125,50.376556396484375,84.41685485839844,63.93980026245117,51.05746841430664,70.20578002929688,106.73519134521484,116.10092163085938,50.71220016479492,102.0055923461914,77.958740234375,48.697509765625,19.788331985473633,77.74732208251953,17.392547607421875,54.35319900512695
2019-12-13,140.35150146484375,72.78077697753906,209.2080078125,79.02684020996094,207.7369384765625,40.56048583984375,20.643606185913086,20.74755096435547,30.968996047973633,43.933189392089844,77.6003189086914,55.554256439208984,97.45243835449219,39.71651077270508,48.03002166748047,39.364139556884766,74.96363067626953,25.250391006469727,163.0074462890625,65.30317687988281,103.3866958618164,18.150583267211914,70.2363510131836,67.62303924560547,42.728111267089844,92.92565155029297,75.67363739013672,60.291893005371094,100.5273666381836,60.79160690307617,70.50424194335938,26.940698623657227,55.65652847290039,126.91632843017578,26.036468505859375,40.120689392089844,7.706158638000488,45.050079345703125,93.52986145019531,55.812808990478516,202.4705047607422,134.95266723632812,13.959528923034668,104.4050521850586,126.00819396972656,,26.17709732055664,117.44898223876953,15.309127807617188,344.43170166015625,71.4137954711914,101.37837982177734,43.3585319519043,43.871437072753906,35.82862091064453,53.70955276489258,53.425201416015625,122.3624038696289,30.690460205078125,93.83271789550781,109.39954376220703,135.5985107421875,29.420833587646484,75.52198028564453,50.419612884521484,84.2247543334961,64.76250457763672,51.099510192871094,69.07965087890625,105.5615234375,115.82778930664062,50.47770309448242,103.46221160888672,77.36495208740234,48.410926818847656,19.531444549560547,78.09760284423828,17.438615798950195,55.15042495727539
2019-12-16,141.9812774658203,74.09820556640625,212.56271362304688,79.8681869506836,213.405517578125,41.26041793823242,20.82166290283203,21.01962661743164,31.202796936035156,43.880706787109375,77.50788116455078,55.27570724487305,98.60903930664062,40.31269454956055,48.03002166748047,39.31898498535156,75.30502319335938,25.144962310791016,162.40896606445312,66.02197265625,103.7802734375,18.436603546142578,72.38248443603516,68.25846862792969,43.44184875488281,94.87555694580078,76.0011978149414,61.37845993041992,101.22417449951172,62.74040603637695,71.11964416503906,27.481727600097656,56.275543212890625,125.83258056640625,25.99443244934082,40.58926010131836,7.839744567871094,45.73107147216797,93.69886016845703,56.10981750488281,205.2061309814453,134.61334228515625,14.003070831298828,104.34281158447266,126.37360382080078,,26.304523468017578,117.3453369140625,15.597118377685547,343.9682312011719,72.20797729492188,102.28929138183594,43.444583892822266,44.29059600830078,35.56828689575195,54.28076171875,53.585853576660156,121.58177947998047,31.33902359008789,94.7877426147461,112.04090118408203,135.90621948242188,29.924386978149414,75.80277252197266,51.10852813720703,84.44511413574219,65.5721435546875,52.369422912597656,69.50741577148438,105.57865905761719,114.68062591552734,50.8043327331543,103.8983154296875,78.46180725097656,48.74527359008789,19.7562198638916,79.36740112304688,17.52308464050293,55.832496643066406
2019-12-17,141.29942321777344,74.63676452636719,213.62350463867188,80.03131103515625,213.08963012695312,41.46681213378906,20.773101806640625,21.388235092163086,31.508527755737305,44.755516052246094,76.94409942626953,55.80669021606445,97.9811782836914,40.715999603271484,48.03002166748047,39.192527770996094,75.56109619140625,25.048311233520508,162.8199005126953,65.09020233154297,103.7713394165039,18.683971405029297,71.49101257324219,68.19158172607422,43.834808349609375,95.76119232177734,76.05158996582031,61.005210876464844,100.96926879882812,63.4651985168457,71.76976013183594,27.653873443603516,56.0182991027832,126.61327362060547,26.322303771972656,40.39680480957031,7.839744567871094,45.54771423339844,94.17913818359375,56.177703857421875,208.00473022460938,132.71493530273438,13.79407024383545,104.41282653808594,127.95114135742188,,26.295419692993164,116.81829071044922,15.544069290161133,344.80596923828125,73.14864349365234,102.11959838867188,44.038429260253906,44.44777297973633,35.117069244384766,54.360103607177734,53.563941955566406,120.79225158691406,31.146854400634766,93.86593627929688,112.55669403076172,137.06871032714844,29.693246841430664,76.31619262695312,51.02241516113281,83.97050476074219,65.34579467773438,53.57206726074219,70.12722778320312,105.39019775390625,116.88389587402344,50.821083068847656,104.91879272460938,78.90714263916016,48.9522705078125,19.94888687133789,79.77024841308594,17.615234375,56.213401794433594
2019-12-18,140.5510711669922,74.0153579711914,211.35682678222656,80.48631286621094,212.29989624023438,40.65919876098633,20.902599334716797,21.70418357849121,31.571470260620117,44.615543365478516,77.32305145263672,54.971038818359375,97.93986511230469,40.89134979248047,47.57989501953125,39.01187515258789,75.96223449707031,24.872596740722656,161.50672912597656,65.02808380126953,104.03968048095703,19.093673706054688,71.87895965576172,68.09960174560547,43.50600814819336,96.23007202148438,76.10198974609375,61.60239791870117,101.68305969238281,64.89859008789062,72.45449829101562,27.89364242553711,56.17103958129883,126.47550201416016,26.229833602905273,40.59762191772461,7.964980125427246,46.42951202392578,94.2769775390625,55.73643112182617,207.37481689453125,133.73291015625,13.855027198791504,104.56063079833984,127.62137603759766,,26.00416374206543,116.801025390625,15.70322322845459,339.17340087890625,73.37995910644531,101.62843322753906,44.003997802734375,44.23820114135742,35.55961227416992,54.466636657714844,53.9509162902832,120.61486053466797,31.138853073120117,93.87422180175781,113.99462127685547,136.80372619628906,29.693246841430664,76.42848205566406,51.02241516113281,83.45634460449219,66.00743103027344,53.51319885253906,69.83042907714844,104.85905456542969,116.61077117919922,50.326942443847656,102.8778076171875,77.94226837158203,48.45072555541992,20.093387603759766,80.2694091796875,17.722736358642578,56.505714416503906
2019-12-19,143.14540100097656,73.55134582519531,211.3114471435547,80.67520141601562,212.2121124267578,40.955318450927734,21.005111694335938,21.914819717407227,31.427608489990234,44.48432922363281,75.99210357666016,54.70988845825195,97.5928726196289,41.978511810302734,47.94175720214844,39.4183464050293,76.55967712402344,25.40852928161621,160.16677856445312,65.7557373046875,97.52769470214844,19.41061019897461,72.2091293334961,68.39225006103516,43.72252655029297,96.49799346923828,75.54766082763672,60.897377014160156,101.55559539794922,65.43009948730469,73.08695983886719,27.653873443603516,55.78515625,126.8153076171875,26.061687469482422,40.756591796875,7.856441497802734,46.44696807861328,93.5565414428711,55.40547561645508,206.91587829589844,134.51242065429688,13.706984519958496,104.67731475830078,129.5465545654297,,25.96775245666504,118.14018249511719,15.794169425964355,341.4728088378906,73.5033187866211,101.35160827636719,43.720008850097656,44.41284942626953,35.472835540771484,54.54824447631836,54.01665115356445,121.05838012695312,31.202911376953125,93.6832275390625,115.04181671142578,136.3592529296875,29.486875534057617,75.60221099853516,50.505741119384766,84.02137756347656,66.17718505859375,53.042236328125,69.52486419677734,104.96184539794922,117.1752700805664,50.25994110107422,103.40985870361328,78.00821685791016,48.402950286865234,20.326189041137695,80.72479248046875,18.045246124267578,56.558860778808594
2019-12-20,145.82286071777344,73.9822006225586,213.0704345703125,81.47362518310547,213.28268432617188,41.08992385864258,21.123817443847656,22.0201416015625,31.43659019470215,44.2918701171875,76.24166107177734,55.28440856933594,98.87342071533203,41.60151290893555,48.51543045043945,39.82481384277344,77.35344696044922,25.487606048583984,161.7836456298828,66.18168640136719,98.61006164550781,19.688892364501953,72.65486145019531,68.8270034790039,43.794715881347656,96.64683532714844,76.11038208007812,62.365478515625,102.1164321899414,66.56556701660156,73.79356384277344,27.942827224731445,56.227325439453125,127.47657775878906,26.18779182434082,40.8486328125,7.914883613586426,46.51682662963867,94.26808166503906,56.72929763793945,206.00698852539062,135.21861267089844,13.567649841308594,105.47858428955078,130.17929077148438,,26.277219772338867,119.2374038696289,15.892693519592285,344.43170166015625,72.43157958984375,101.57483673095703,44.20195007324219,44.264400482177734,35.51622772216797,55.015174865722656,54.90012741088867,122.34465789794922,31.411088943481445,94.13168334960938,115.34657287597656,136.60711669921875,29.57767677307129,75.84288787841797,50.522953033447266,84.46207427978516,65.8942642211914,53.706634521484375,69.16693878173828,104.97897338867188,117.5849609375,50.058937072753906,102.3980712890625,78.56901550292969,49.41400146484375,20.358299255371094,81.31153106689453,18.275609970092773,56.82461166381836
2019-12-23,148.4005584716797,74.7776107788086,213.1973876953125,80.48631286621094,213.25636291503906,41.29631805419922,21.08064842224121,22.388750076293945,31.625431060791016,44.06441879272461,78.11791229248047,55.023258209228516,99.410400390625,42.171390533447266,48.46247863769531,39.83384323120117,76.62796783447266,25.584251403808594,162.06057739257812,66.00419616699219,97.2325210571289,20.276397705078125,73.48856353759766,68.0828857421875,44.051334381103516,95.82817077636719,75.71562194824219,62.05031204223633,100.7568130493164,67.14537048339844,73.04335021972656,27.78912925720215,56.50869369506836,126.93472290039062,26.019657135009766,40.48884201049805,7.881488800048828,46.02790451049805,94.74837493896484,56.644432067871094,206.15097045898438,134.1822967529297,13.79407024383545,105.44746398925781,130.5179901123047,,26.22260284423828,118.33887481689453,16.067007064819336,349.27099609375,72.87107849121094,101.70880126953125,43.88352584838867,44.29059600830078,36.24512481689453,54.124359130859375,55.48423767089844,121.56401062011719,31.483144760131836,93.56696319580078,117.94892883300781,136.3592529296875,29.43734359741211,75.6343002319336,50.462669372558594,84.64852142333984,65.53732299804688,53.2020263671875,69.35900115966797,104.19084930419922,116.84748840332031,49.899810791015625,103.74129486083984,78.5442886352539,48.880619049072266,20.34224510192871,80.11178588867188,18.383119583129883,55.823638916015625
