Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-12-19,143.1453857421875,73.55133819580078,211.31146240234375,80.67520904541016,212.212158203125,40.955318450927734,21.00511360168457,21.914823532104492,31.427602767944336,44.48432540893555,75.99211883544922,54.70988845825195,97.59288787841797,41.978511810302734,39.41834259033203,76.55970001220703,25.408531188964844,65.7557373046875,97.52771759033203,19.41061019897461,72.20914459228516,68.39224243164062,43.7225341796875,96.49797821044922,75.54763793945312,60.897377014160156,101.55559539794922,65.43009948730469,73.08695983886719,27.653871536254883,55.78515625,127.47249603271484,26.06169319152832,40.756591796875,7.856441020965576,46.44698715209961,93.55655670166016,55.40547180175781,206.91586303710938,134.5124053955078,13.70698356628418,129.54652404785156,,25.967754364013672,119.30638885498047,15.794168472290039,341.4727783203125,73.5033187866211,101.35160064697266,75.69034576416016,43.719993591308594,44.412845611572266,35.472843170166016,54.548240661621094,54.016639709472656,31.20290184020996,93.68321990966797,115.04180908203125,136.35922241210938,75.60220336914062,50.97709274291992,84.02136993408203,66.17720031738281,53.042232513427734,75.47657775878906,104.96184539794922,117.17525482177734,50.25994110107422,103.40985870361328,78.00823211669922,48.4029541015625,20.32619285583496,80.72479248046875,18.282976150512695,56.558860778808594
2019-12-20,145.82286071777344,73.9822006225586,213.07041931152344,81.47362518310547,213.28271484375,41.089927673339844,21.123815536499023,22.020137786865234,31.436588287353516,44.291873931884766,76.2416763305664,55.2844123840332,98.87339782714844,41.60150909423828,39.82481384277344,77.35343933105469,25.487606048583984,66.18168640136719,98.61006164550781,19.688899993896484,72.6548843383789,68.82701110839844,43.79471206665039,96.6468276977539,76.11038208007812,62.36548614501953,102.11642456054688,66.56555938720703,73.79357147216797,27.942825317382812,56.227317810058594,128.1371307373047,26.187793731689453,40.8486328125,7.914883613586426,46.51681900024414,94.26808166503906,56.72929763793945,206.00697326660156,135.21861267089844,13.567649841308594,130.17933654785156,,26.277219772338867,120.41446685791016,15.892687797546387,344.4316711425781,72.43157196044922,101.57484436035156,77.02767944335938,44.20195388793945,44.26439666748047,35.5162353515625,55.01518249511719,54.900123596191406,31.411096572875977,94.13166046142578,115.34661865234375,136.6071319580078,75.8428726196289,50.994468688964844,84.46205139160156,65.8942642211914,53.70663070678711,76.32524108886719,104.9789810180664,117.58495330810547,50.058937072753906,102.3980941772461,78.56901550292969,49.414005279541016,20.358301162719727,81.31153106689453,18.516380310058594,56.82460021972656
2019-12-23,148.4005889892578,74.77762603759766,213.19737243652344,80.486328125,213.25634765625,41.29631423950195,21.08064842224121,22.388750076293945,31.62542152404785,44.064414978027344,78.11790466308594,55.02326202392578,99.4104232788086,42.17139434814453,39.83384323120117,76.62798309326172,25.584247589111328,66.00421142578125,97.23251342773438,20.276395797729492,73.48856353759766,68.08287811279297,44.05133056640625,95.82817077636719,75.71563720703125,62.05029296875,100.7568130493164,67.1453628540039,73.04335021972656,27.78912353515625,56.508689880371094,127.59249114990234,26.019657135009766,40.48884582519531,7.881487846374512,46.02790832519531,94.74835968017578,56.64443588256836,206.1509552001953,134.18226623535156,13.79407024383545,130.5180206298828,,26.222606658935547,119.50703430175781,16.06700325012207,349.27105712890625,72.8710708618164,101.70880889892578,77.1622543334961,43.88351821899414,44.29059982299805,36.24512481689453,54.124366760253906,55.484256744384766,31.483144760131836,93.56697082519531,117.94890594482422,136.35922241210938,75.63428497314453,50.93362808227539,84.64850616455078,65.53733825683594,53.202022552490234,76.20016479492188,104.19082641601562,116.84748077392578,49.89980697631836,103.7413101196289,78.54428100585938,48.880611419677734,20.34224510192871,80.11178588867188,18.62529754638672,55.82365036010742
2019-12-24,146.9121856689453,74.44619750976562,213.11578369140625,80.5635757446289,212.64210510253906,41.35016632080078,21.02130126953125,22.362422943115234,31.670385360717773,44.046913146972656,78.2750473022461,54.979736328125,99.41866302490234,41.89082717895508,40.22224426269531,76.53408813476562,25.320674896240234,66.11957550048828,97.0536117553711,20.516035079956055,74.43783569335938,68.02435302734375,44.02727508544922,95.38162994384766,75.78282928466797,62.05859375,101.4961166381836,67.49162292480469,73.24398803710938,27.86290740966797,56.29163360595703,127.28783416748047,26.028057098388672,40.56415939331055,7.9065375328063965,46.25490188598633,93.85005950927734,56.618980407714844,206.8888702392578,133.9805145263672,13.863733291625977,130.06344604492188,,26.076976776123047,119.73388671875,16.013952255249023,347.729248046875,72.93274688720703,101.60164642333984,76.90991973876953,43.88351821899414,44.26439666748047,36.60089111328125,54.51649856567383,55.199485778808594,31.45912742614746,94.0071029663086,118.62882995605469,137.1199951171875,75.25723266601562,50.855403900146484,84.50727844238281,65.57649993896484,53.09269332885742,76.2716293334961,104.68769836425781,117.03868865966797,49.975181579589844,103.20925903320312,78.42882537841797,48.78508377075195,20.229860305786133,80.23438262939453,18.547500610351562,56.042057037353516
2019-12-26,146.8373565673828,74.42961883544922,214.04966735839844,80.5979232788086,212.26478576660156,41.45783615112305,21.129209518432617,22.432636260986328,31.940156936645508,44.16939926147461,77.94229888916016,55.676124572753906,99.63347625732422,41.952205657958984,40.61968231201172,76.51702117919922,25.505176544189453,66.09297180175781,97.42036437988281,20.37689208984375,75.37055969238281,68.10796356201172,44.283897399902344,95.67188262939453,75.91720581054688,62.498199462890625,101.56407928466797,67.36280822753906,73.54060363769531,27.86290740966797,56.38007354736328,128.04483032226562,26.162572860717773,40.58924865722656,7.88983678817749,45.7659912109375,94.27696990966797,56.33893966674805,208.0587158203125,134.16392517089844,13.898569107055664,129.97433471679688,,26.231706619262695,119.73388671875,16.06700325012207,349.62750244140625,72.91732025146484,101.01840209960938,76.82582092285156,44.09867858886719,44.63115310668945,37.04343032836914,54.84518051147461,55.586463928222656,31.531192779541016,93.0604019165039,118.84764862060547,137.74392700195312,75.4177017211914,50.959712982177734,85.15138244628906,65.99871826171875,53.1263313293457,76.41456604003906,105.2616958618164,117.34823608398438,50.37720489501953,103.82852935791016,77.86802673339844,48.79303741455078,20.333843231201172,80.34822082519531,18.524158477783203,55.97966003417969
2019-12-27,147.3944549560547,73.90763092041016,213.51470947265625,80.86407470703125,211.94012451171875,41.54757308959961,21.17237663269043,22.371198654174805,31.787282943725586,44.02067565917969,77.68351745605469,55.83280944824219,99.38562774658203,41.88206100463867,40.73709487915039,76.7645263671875,25.294315338134766,66.02196502685547,96.61531066894531,19.889883041381836,74.92481994628906,68.55946350097656,43.971134185791016,95.91747283935547,76.40433502197266,62.390377044677734,101.85302734375,66.95211791992188,73.55804443359375,27.918231964111328,56.1871337890625,129.01416015625,25.977619171142578,40.48884582519531,7.814695835113525,46.4382438659668,94.49041748046875,55.965545654296875,207.56378173828125,135.38368225097656,13.846317291259766,129.9030303955078,,26.249916076660156,120.4668197631836,15.976058959960938,350.7861633300781,72.3544692993164,101.70933532714844,76.96038055419922,43.745819091796875,44.61369323730469,37.06078338623047,54.969844818115234,55.279808044433594,31.483144760131836,91.84794616699219,118.61318969726562,137.4533233642578,74.783935546875,50.91624450683594,84.90841674804688,66.09422302246094,53.3702278137207,76.5932388305664,105.21886444091797,117.63959503173828,50.02543258666992,103.7413101196289,76.86188507080078,48.98409652709961,20.504440307617188,80.838623046875,18.352998733520508,56.27386474609375
2019-12-30,146.20538330078125,73.34419250488281,213.36964416503906,80.72671508789062,210.83450317382812,41.38604736328125,21.064464569091797,22.494068145751953,31.607444763183594,43.89820098876953,77.11045837402344,55.475914001464844,99.01384735107422,41.724246978759766,40.80936813354492,76.97791290283203,25.487606048583984,65.40078735351562,97.46508026123047,19.73528480529785,75.17244720458984,68.6263198852539,43.57817840576172,96.02168273925781,76.25316619873047,62.49745559692383,101.36014556884766,66.3481216430664,73.63655853271484,27.89979362487793,55.85751724243164,127.9525375366211,25.884418487548828,40.572513580322266,7.72285795211792,46.04536819458008,94.29476165771484,55.0999755859375,206.78990173339844,134.65003967285156,13.741817474365234,129.501953125,,26.277219772338867,119.437255859375,15.938163757324219,349.27105712890625,72.5472412109375,101.33246612548828,76.56507110595703,43.63393783569336,44.50016403198242,37.96322250366211,54.69330596923828,55.06805419921875,31.15486717224121,91.65692901611328,118.24480438232422,136.77806091308594,74.51117706298828,50.994468688964844,84.68241882324219,66.17308807373047,53.26929473876953,76.64681243896484,104.35358428955078,117.34823608398438,49.9073486328125,101.56077575683594,76.59798431396484,48.72935485839844,20.536937713623047,80.71605682373047,18.049579620361328,56.42543411254883
2019-12-31,146.69598388671875,73.36078643798828,214.11680603027344,81.13880920410156,211.5364532470703,41.59244155883789,21.086040496826172,22.494068145751953,31.670385360717773,44.02942657470703,77.28607940673828,55.8763427734375,99.55911254882812,42.048648834228516,40.61968231201172,77.21687316894531,25.57546615600586,65.92434692382812,97.50982666015625,20.075410842895508,76.64998626708984,69.24507141113281,43.89093780517578,96.65428161621094,76.60591125488281,63.083038330078125,101.80204010009766,67.45136260986328,74.21231842041016,28.02890396118164,56.09869384765625,128.40487670898438,26.0454044342041,40.66455078125,7.764601707458496,46.76127624511719,94.48155212402344,55.14240646362305,206.90687561035156,134.79672241210938,13.811485290527344,130.00997924804688,,26.35003662109375,120.01312255859375,16.044267654418945,347.025146484375,72.84793090820312,101.79905700683594,76.49778747558594,43.866310119628906,44.63988494873047,37.702911376953125,54.890506744384766,55.250587463378906,31.371047973632812,92.52061462402344,118.63668060302734,136.4447479248047,75.20108795166016,51.32476043701172,84.61460876464844,66.3614501953125,53.57206344604492,76.41456604003906,104.37928771972656,116.72914123535156,50.00856399536133,102.1015396118164,77.23300170898438,48.880611419677734,20.75628089904785,80.7685775756836,18.45414161682129,56.603736877441406
2020-01-02,149.6728057861328,74.1976318359375,210.60877990722656,80.23735046386719,210.68528747558594,41.377079010009766,20.96734046936035,22.476516723632812,32.048065185546875,44.545562744140625,79.36563873291016,55.52568054199219,100.31917572021484,42.764034271240234,40.980987548828125,75.84274291992188,26.34861183166504,65.8089828491211,100.41694641113281,19.936267852783203,76.47664642333984,68.52601623535156,43.10503387451172,95.78349304199219,75.87520599365234,62.22138977050781,100.21296691894531,67.75740051269531,72.60714721679688,27.930532455444336,56.99909591674805,129.15261840820312,26.282642364501953,39.76926040649414,7.864790439605713,45.51279830932617,94.10800170898438,55.35455322265625,210.85733032226562,132.02708435058594,14.081445693969727,130.09912109375,,26.29513931274414,118.51239013671875,15.945741653442383,355.928466796875,72.36988067626953,102.79505157470703,77.41458892822266,44.42570877075195,45.443267822265625,37.503326416015625,54.08809280395508,55.279808044433594,31.339014053344727,93.17666625976562,119.39689636230469,137.0772247314453,76.08355712890625,51.02923583984375,86.52430725097656,65.32759094238281,52.663780212402344,76.02841186523438,107.2235107421875,114.78076171875,49.932655334472656,101.86603546142578,78.45355224609375,48.60198211669922,20.536937713623047,79.4024429321289,18.275197982788086,55.6141242980957
2020-01-03,148.3839874267578,73.49335479736328,205.9253692626953,80.15150451660156,209.25498962402344,41.29631423950195,21.075252532958984,22.502843856811523,31.38264274597168,43.97693634033203,79.023681640625,55.03477478027344,99.97219848632812,42.066307067871094,40.65581130981445,75.64642333984375,26.005970001220703,65.28543090820312,100.52428436279297,20.175907135009766,77.9294204711914,68.35880279541016,42.03842544555664,96.01422882080078,75.92559814453125,62.55599594116211,100.89277648925781,68.44188690185547,72.28438568115234,28.0166072845459,56.540863037109375,128.3402557373047,25.791215896606445,39.710693359375,7.6894612312316895,45.34691619873047,92.77387237548828,55.21877670288086,208.3916778564453,133.21929931640625,13.733109474182129,128.5928955078125,,26.359180450439453,118.47747802734375,16.06700325012207,368.73541259765625,70.58878326416016,102.18487548828125,76.75010681152344,43.969581604003906,44.709747314453125,37.1649169921875,54.47343063354492,55.915042877197266,31.170881271362305,90.09568786621094,120.18850708007812,135.76092529296875,74.8160171508789,51.020545959472656,86.64299011230469,64.7317886352539,52.61332321166992,75.75,106.87226867675781,113.58806610107422,49.350669860839844,101.80500030517578,75.47638702392578,48.08451843261719,20.553184509277344,79.901611328125,18.352998733520508,55.881587982177734
2020-01-06,148.5252685546875,74.0733413696289,205.83419799804688,80.41764068603516,210.8607940673828,40.973270416259766,21.096834182739258,22.397531509399414,31.337675094604492,44.38809585571289,78.82958221435547,55.210105895996094,99.63347625732422,42.21645736694336,40.348697662353516,75.3989028930664,26.07625389099121,65.54276275634766,101.18624114990234,20.41554069519043,78.3338623046875,68.88553619384766,41.87001037597656,95.99188995361328,76.29515838623047,62.848793029785156,101.24967193603516,71.22015380859375,72.67696380615234,28.059635162353516,56.97499084472656,129.56809997558594,25.57940101623535,39.786006927490234,7.647714614868164,45.91440963745117,90.80828094482422,55.71097183227539,210.5243377685547,132.58651733398438,13.689566612243652,128.4324493408203,,26.533016204833984,118.73925018310547,16.127635955810547,368.1738586425781,70.40373992919922,103.0911865234375,77.0781478881836,43.84909439086914,44.55256652832031,37.53803253173828,54.74544143676758,56.15598678588867,31.130847930908203,89.53099060058594,123.919189453125,135.48736572265625,75.00053405761719,50.52511215209961,86.82942962646484,65.2750015258789,52.82357406616211,75.6512222290039,107.53192901611328,112.51372528076172,48.675907135009766,101.35142517089844,75.48465728759766,47.981021881103516,20.341968536376953,79.96292114257812,18.594179153442383,55.80134963989258
2020-01-07,147.92660522460938,73.6507797241211,206.708984375,80.43480682373047,208.87767028808594,40.47972869873047,21.177770614624023,22.020137786865234,31.13085174560547,44.83424377441406,79.01443481445312,56.04289627075195,98.36119079589844,41.942665100097656,40.775238037109375,74.82707214355469,26.269540786743164,65.2943115234375,100.31855773925781,20.47738265991211,79.58854675292969,68.73503112792969,41.85397720336914,95.67188262939453,75.81640625,63.4594612121582,101.23268127441406,71.90465545654297,72.12736511230469,28.084232330322266,56.508689880371094,127.57400512695312,25.291318893432617,39.76089859008789,7.72285795211792,45.60009765625,90.46142578125,55.2612190246582,211.91012573242188,132.8433074951172,13.619902610778809,129.2167510986328,,25.801071166992188,118.63455200195312,16.165529251098633,369.41265869140625,70.10301971435547,102.73225402832031,75.02587890625,44.14170837402344,44.46522903442383,37.51200866699219,54.697837829589844,56.1121711730957,31.026756286621094,89.80502319335938,123.01001739501953,134.41893005371094,74.92029571533203,50.064449310302734,86.55257415771484,65.22244262695312,52.663780212402344,75.0405502319336,107.96024322509766,112.71405029296875,48.21200942993164,101.17699432373047,76.47428131103516,47.4476203918457,20.260725021362305,79.65641021728516,18.594179153442383,55.685447692871094
